"id"|"title"|"category"|"tags"|"blog_Image"|"body"|"date"
"50"|"Na demonstracijama u Berlinu ranjena 32 policajca: Privedene 72 osobe"|"SVIJET"|"berlin, demonstracije, protesti"|"/sites/default/files/wp-content/uploads/2017/05/berlin_protesti.jpg"|"<p style=""text-align: justify;""><strong>Prilikom demonstracija održanih, u ponedjeljak, na Međunarodni praznik rada u glavnom gradu Njemačke, Berlinu povrijeđena su 32 policajca, a 72 osobe su privedene.</strong></p><p style=""text-align: justify;"">Ministar unutrašnjih poslova savezne pokrajine Berlin, Andreas Geisel, koji je zajedno sa šefom policije Klausom Kandtom održao konfrenciju za novinare, podsjetio je na dešavanja do kojih je došlo tokom šetnje organizirane na poziv ljevičarskih grupa.</p><p style=""text-align: justify;"">Giesel je rekao kako će protiv 72 privedene osobe biti pokrenut istržni postupak zbog kršenja Zakona o okupljanju.</p><p style=""text-align: justify;""><strong>Kandt je zadovoljan mjerama koje je policija poduzela tokom demonstracija i obilježavanja 1. maja.</strong></p><p style=""text-align: justify;""><em>”Prošlo je vrijeme kada je policija bila viđena kao neprijatelj”</em>, poručio je Kandt.</p><p style=""text-align: justify;"">U Berlinu je u ponedjeljak navečer došlo do sukoba policije i demonstranata. Demonstranti su na pripadnike snaga sigurnosti bacali flaše i druge predmete. Policija je uzvratila suzavcem.</p><p style=""text-align: justify;"">Za sigurnost na demonstracijama na kojima je <strong>učestvovalo oko 8.000 ljudi</strong>, bilo je angažirano 5.400 pripadnika snaga sigurnosti.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Anadolija)</em></p><p> </p>"|"1493745452"
"51"|"Na Ahiret preselio Koričić (Ferida) Muhamed"|"OBAVIJESTI O SMRTI"|"dženaza, obavijest o smrti, smrtovnica"|"/sites/default/files/wp-content/uploads/2017/05/smrtovnica-2.jpg"|"<p style=""text-align: justify;"">Tužnim srcem i bolom u duši javljamo rodbini, prijateljima, komšijama i poznanicima da je naš dragi Koričić (Ferida) Muhamed dana 02.05.2017.godine. nakon kraće bolesti u 81 -oj godini života preselio na Ahiret.</p><p style=""text-align: justify;"">Dženaza milog nam rahmetlije polazi ispred Kantonalne bolnice 04.05.2017.godine, u 14:30 sati, isperd kuće žalosti Pokoj (četvrtak) u 16:30 sati, klanjanje i ukop će se obaviti na džematskom mezarju poslije ikindije namaza.</p><p style=""text-align: justify;"">Da mu dragi Allah podari Džennet, a porodici sabur.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>NAPOMENA:</em></p><p style=""text-align: justify;""><em>Našim posjetiteljima nudimo besplatne oglase za obavijesti o smrti. Pošaljite nam smrtovnicu osobe za koju želite dati oglas na mail <a href=""mailto:info@cazin.net"">info@cazin.net</a> ili porukom u inbox Facebook stranice cazin.net, koju ćemo blagovremeno objaviti putem portala Cazin.NET.</em></p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(CazinNET)</em></p><p style=""text-align: justify;""> </p><p> </p>"|"1493749980"
"52"|"Zenica u šoku, još odjekuju jecaji oca: Ne dam svoje dijete, pustite me! Zašto je djevojčica skočila u smrt?"|"BiH"|"djevojčica, samoubistvo, zenica"|"/sites/default/files/wp-content/uploads/2017/05/ZENICA.jpg"|"<p style=""text-align: justify;""><strong>Zenica je u šoku nakon što je 17-godišnja Z. B., učenica Medicinske škole, preksinoć, oko 20 sati, skočila u smrt kroz prozor stana sa 15. sprata zgrade u zeničkom naselju Odmut.</strong></p><h2 class=""sec"" style=""text-align: justify;"">Šokirane komšije</h2><p style=""text-align: justify;"">Iako je na lice mjesta brzo stigla ekipa Hitne pomoći, ljekari su, nažalost, mogli samo konstatirati smrt. Ekipa ""Dnevnog avaza"" neposredno nakon tragedije bila je na licu mjesta. Zatekli smo šokirane komšija, preplašene radnice marketa ispred kojeg je tijelo djevojčice palo te očajnog oca koji se nije razdvajao od kćerke.</p><p style=""text-align: justify;"">- Ne dam svoje dijete. Pustite me... – jecajući govorio je otac.</p><p style=""text-align: justify;"">Policajci su nakon više pokušaja uspjeli očajnog oca odvojiti od tijela kćerke, nakon čega je, zbog pretrpljenog stresa, prevezen u Kantonalnu bolnicu Zenica, gdje mu je ukazana ljekarska pomoć.</p><p style=""text-align: justify;"">Uviđaj, koji su obavili pripadnici Ministarstva unutrašnjih poslova Zeničko-dobojskog kantona, trajao je nekoliko sati. Policajci su tokom uviđaja razgovarali i s radnicama trgovine ispred koje je pronađeno tijelo 17-godišnjakinje. Brojne komšije bile su u nevjerici, a prema njihovim riječima, djevojčica je u stanu živjela sa starijom sestrom i, navodno, rodom su iz Heca kod Zenice.</p><p style=""text-align: justify;""><img class=""alignnone size-full wp-image-428877"" src=""https://www.cazin.net/wp-content/uploads/2017/05/odmut-2.jpg"" alt="""" width=""800"" height=""475"" /></p><p style=""text-align: justify;""><em>Tijelo 17-godišnjakinje na pločniku</em></p><p style=""text-align: justify;"">Naša ekipa jučer nikoga nije zatekla u stanu nastradale. Komšinica Fatima Delić, koja živi u stanu ispod, još je pod stresom. Djevojčica je, kako tvrdi, tokom pada udarila u njen prozor.</p><p style=""text-align: justify;"">- Sjedila sam u kući, gledala televizor. Najednom sam čula jak udar u prozor. Pomislila sam da će se sasuti staklo. U prvi mah sam mislila da je vrana, ali kada sam izašla na balkon, ostala sam u šoku. Tijelo djevojčice još je padalo, a potom udarilo u pločnik – kazala nam je vidno potresena Delić, iza koje je neprospavana noć.</p><p style=""text-align: justify;"">Ona tvrdi da je kobne večeri čula neku galamu i ""trku"" iz stana, ali kaže da ipak ništa nije slutilo na tragediju. Kritičnog dana vidjela je nesretnu djevojku.</p><p style=""text-align: justify;""><img class=""alignnone size-full wp-image-428878"" src=""https://www.cazin.net/wp-content/uploads/2017/05/fatima-delic.jpg"" alt="""" width=""800"" height=""536"" /></p><p style=""text-align: justify;""><em>Komšinica Delić: Čula jak udar u prozor</em></p><p style=""text-align: justify;"">- Nosila je hljeb pod rukom. Inače je bila povučena. Ništa čudno nisam primijetila na njoj. Živjela je tu u stanu sa sestrom, dok je njihov otac povremeno dolazio. Otac je živio s drugom ženom u drugom stanu - govori Delić.</p><p style=""text-align: justify;"">Čula je, kaže, da je otac imao psihičkih problema te da je bio strog prema djevojčicama. Navodno je, prema njenim riječima, jednom pretukao i ženu s kojom živi.</p><h2 style=""text-align: justify;"">Razvedeni roditelji</h2><p style=""text-align: justify;"">- Roditelji su im bili razvedeni. Majka im je umrla, nakon čega je on našao drugu ženu. Komšije su pričale da je za Novu godinu tukao svoju ženu. Navodno su ga tada komšije razdvajale. Povremeno je dolazio i djevojčicama, ali šta se tu, zaista, dešavalo, samo Bog zna - tvrdi Delić.</p><p style=""text-align: justify;"">I dok traje istraga o ovom nemilom događaju, stanari trećeg solitera zeničkog naselja Odmut i danas nijemo posmatraju mjesto gdje se vide tragovi pada djevojčice. Jučer nije bilo poznato kada će biti obavljeni dženaza i ukop.</p><h2 style=""text-align: justify;""><strong>Mirna i povučena</strong></h2><p style=""text-align: justify;"">Njeni prijatelji iz škole, također, oplakuju prerano ugašen život.</p><p style=""text-align: justify;"">Kako saznajemo od školskih prijateljica stradale djevojčice, bila je mirna i povučena. I one tvrde da im je otac bio strog.</p><p style=""text-align: justify;""><img class=""alignnone size-full wp-image-428879"" src=""https://www.cazin.net/wp-content/uploads/2017/05/zerina-bijedic.jpg"" alt="""" width=""800"" height=""573"" /></p><p style=""text-align: justify;""><em>Nastradala E. Z.: Bila povučena</em></p><p style=""text-align: justify;"">- Uvijek je nekako bila povučena, nije previše govorila o svom privatnom životu. Otkako je izgubila majku, pogotovo se zatvorila. Ona joj je bila sve. Rijetko je spominjala oca, ali znali smo da je itekako strog - kazala nam je E. K., školska drugarica stradale djevojčice.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Avaz.ba)</em></p>"|"1493750794"
"53"|"(VIDEO) Ponovo sudijska sramota: Real protiv Atletica poveo golom iz ofsajda?"|"NOGOMET"|"atletico madrid, liga prvaka, real madrid"|"/sites/default/files/wp-content/uploads/2017/05/gol-11.jpg"|"<p style=""text-align: justify;""><strong>Na Santiago Bernabeu večerašnji duel polufinala Lige prvaka igraju madridski rivali Real i Atletico.</strong></p><p class=""sec"" style=""text-align: justify;"">U prvih pola sata Real vodi <strong>1:0,</strong> a gol je postigao Cristiano Ronaldo.</p><p style=""text-align: justify;"">Ipak ono što je razljutilo sve koji vole fudbal jeste činjenica da je gol pao ponovo nakon sumnjive situacije, a mnogi će reći i čistog ofsajda.</p><p style=""text-align: justify;"">Treba reći kako je i španska novina Marca na svom online izdanju objavila kako je ovaj gol Ronalda došao nakon čistog ofsajda.</p><p style=""text-align: justify;"">Podsjećamo, mnogi u Španiji, ali i svijetu smatraju Marcu ""biltenom"" Reala, pa tako i ovaj tekst dobiva na važnosti.</p><p style=""text-align: justify;"">Također i proslavljeni njemački reprezentativac Dietmar Hamman je na svom Twitter nalogu napisao kako je moguće da ovo nije svirano kao ofsajd.</p><p> </p><p><iframe src=""https://www.youtube.com/embed/9wgIiwx8SHY"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe></p><p><em>(Izvor: Avaz.ba)</em></p>"|"1493751249"
"54"|"Nevjerovatno: Šta se dogodi kada na Googleu ukucate broj 241543903"|"TEHNOLOGIJA"|"broj, društvena mreža, google"|"/sites/default/files/wp-content/uploads/2017/05/google.jpg"|"<p style=""text-align: justify;""><strong>Šta će se desiti kada na Googleu ukucate broj 241543903?</strong></p><p class=""sec"" style=""text-align: justify;"">Ako ste možda očekivali neko rješenje misterije, onda ćete se razočarati i uvidjeti kako se radi o nečemu prilično glupom.</p><p style=""text-align: justify;"">Naime, kad u Google ukucate<strong> broj 241543903</strong> i uđete u slike prikazat će vam se mnogo fotografija ljudi koji su gurnuli glave u svoje frižidere odnosno brojni memovi te tematike.</p><p style=""text-align: justify;""><img class=""alignnone size-full wp-image-428886"" src=""https://www.cazin.net/wp-content/uploads/2017/05/brojevi-111.jpg"" alt="""" width=""880"" height=""375"" /></p><p style=""text-align: justify;"">Mem je pokrenuo još 2009. godine David Horvitz, umjetnik iz New Yorka koji je vodio i Tumblr račun gdje je svakodnevno davao svojim pratiteljima različite ideje i ""zadatke"". Jedna od njih bila je i - <strong><em>""slikaj se s glavom u frižideru i označi fotografiju brojem 241543903.""</em></strong></p><p style=""text-align: justify;"">Iz svojih ""savjeta"" izdao je i knjigu, a na ideju za broj došao je kad je bolesnom prijatelju preporučio da gurne glavu u frižider. Broj je bio kombinacija serijskog broja frižidera i paketića smrznutih rezanaca koje je u njemu držao.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Avaz.ba)</em></p>"|"1493751579"
"55"|"Imam preminuo od posljedica srčanog udara za vrijeme ikindije-namaza"|"SVIJET"|"ikindija-namaz, imam, srčani udar"|"/sites/default/files/wp-content/uploads/2017/05/imam_turska_konya_aa.jpg"|"<p style=""text-align: justify;""><strong>Imam lokalne džamije Abdurahman Gul (53) je preminuo od srčanog udara dok je predvodio poslijepodnevnu molitvu u džamiji.</strong></p><p></p><center><div> </div><p></p></center><p style=""text-align: justify;"">Imam je umro u momentima kada se nalazio u sjedećem položaju kako bi predvodio ostale vjernike u molitvi.</p><p style=""text-align: justify;"">Vjernici koji su primijetili da je vjerski službenik pao na tlo napustili su molitvu, te pozvali ekipu hitne pomoći.</p><p style=""text-align: justify;"">Uprkos svim naporima ljekara u državnoj bolnici, <strong>imam je preminuo.</strong></p><p style=""text-align: justify;"">Ustanovljeno je da je <strong>umro od srčanog udara.</strong></p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Anadolija)</em></p>"|"1493751994"
"56"|"ZORAN MARJANOVIĆ ŠOKIRAO NA FACEBOOKU: “Zločincu su dani odbrojani, sačekajte još malo!”"|"SHOWBIZZ"|"jelena marjanović, showbizz, ubistvo, zoran marjanović"|"/sites/default/files/wp-content/uploads/2017/05/estrada.png"|"<p><section class=""social-sharing-top""></section></p><div class=""twitter-share""><strong>Muž ubijene pjevačice Zoran Marjanović, obratio se javnosti putem društvenih mreža kako bi podsjetio na gnusni zločin koji se dogodio prije godinu i mjesec dana.</strong></div><div class=""twitter-share""> </div><div class=""twitter-share""><em>“Pozdrav svima, koji ste u podršci do istine i pravde za moju Jelenu. U ovom mučnom čekanju do rasvjetljenja gnusnog zločina, u kome je stradala moja supruga i majka mog djeteta, od ruke još uvijek nepoznatog počinioca za javnost, morate biti svjesni jedne činjenice. Nasumična istraga konstruisana iz glava žutih stranica, koje su bile usmjerene izključivo na tiraže nema veze sa pravom policijskom istragom, koja ima prave, realne, opipljive rezultate. I nemojte, molim vas, ni jednog trenutka posumnjati u rad policije. Govorim vam, jer sam upućen donekle u njihov rad i tvrdim da rezultat istrage neće izostati. Budimo strpljivi još malo, zločincu su dani odbrojani, dajte maksimalnu podršku srpskoj policiji i vrhunskim inspektorima trećeg odjeljenja. Pozdrav od srca, Zoran Marjanović.“</em></div><p></p><div class=""twitter-share""> </div><div class=""twitter-share""><em>(Izvor: Kurir)</em></div>"|"1493752553"
"57"|"VELIKA KLADUŠA: Građani iz Ulice Zuhdije Žalića najavljuju protestnu šetnju"|"USK"|"građani, protestna šetnja, slajder, velika kladuša"|"/sites/default/files/wp-content/uploads/2017/05/Zuhdija.Zalic_.jpg"|"<p style=""text-align: justify;""><strong>Građani koji žive i rade u Ulici Zuhdije Žalića u Velikoj Kladuši, u iduću srijedu će izaći na protestnu šetnju kojom žele ukazati na šetu koju svakodnevno trpe zbog neasfaltiranog kolovoza u toj ulici, saznaje portal Kladusa.net.</strong></p><p style=""text-align: justify;"">Našem portalu su se obratila dvojica vlasnika ugostiteljskih radnji u pomenutoj ulici, obavijestivši nas da je protestna šetnja zakazana za srijedu, 3. maja, sa početkom u 10 sati. Planirano je okupljanje građana u blizini mosta kod restorana Hamm, a nakon toga mirna šetnja do zgrade Općine.</p><p style=""text-align: justify;"">Vlasnici poslovnih objekata iz ove ulice zahtijevaju od nadležnih da konačno dobiju odgovor kada će kolovoz biti asfaltiran. Ukoliko to ne desi uskoro, <strong>kažu da im je isplativije staviti “ključ u bravu” i zatvoriti radnje, nego trpiti još gubitaka</strong>. Akumulirana šteta koju trpe poslovni subjekti u Ulici Zuhdije Žalića, otkako je prije osam mjeseci trotoar raskopan, sigurno je višemilionska, tvrde naši sagovornici. Promet svih poslovnih subjekata, a ima ih tridesetak, je drastično opao, <strong>ogromna je šteta pričinjena na fasadama i stolariji objekata, kao i na automobilima,</strong> a negativni utjecaj prašine na zdravlje svih onih koji žive i rade u ovoj ulici je teško i procijeniti.</p><p style=""text-align: justify;"">S obzirom da se problem koji imaju stanovnici i privredni poduzetnici ulice Zuhdije Žalića tiče i svih građana Velike Kladuše, <strong>organizatori protestne šetnje pozivaju sve one koji dijele nezadovoljstvo što se svakodnevno moraju kretati preko rupa i kroz prašinu da im se pridruže na protestnoj šetnji.</strong></p><p style=""text-align: justify;""><em>“Ne zanima nas ko je odgovoran za nastali problem, to riješite između sebe i na sudu, želimo znati samo kada će se život u našoj ulici vratiti u normalu”,</em> poručili su <strong>organizatori protesta</strong> kojima je dosta neispunjenih obećanja i prebacivanja odgovornosti za asfaltiranje Ulice Zuhdije Žalića s jednog administrativnog nivoa na drugi.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;"">(Izvor: Kladusa.net)</p>"|"1493753407"
"58"|"Evropska unija popušta: Ukidaju se kontrole unutar Schengen zone"|"SVIJET"|"eu, schengen, svijet"|"/sites/default/files/wp-content/uploads/2017/05/schengen.jpg"|"<p style=""text-align: justify;""><strong>Zemlje koje su uvele pogranične kontrole u Schengen zoni zbog migrantske krize – Njemačka, Austrija, Danska i Norveška, će do novembra ukinuti te kontrole, saopćila je danas Evropska komisija, nekoliko sati nakon što je Švedska kazala da će ukinuti kontrole ličnih dokumenata na granici.</strong></p><p style=""text-align: justify;"">Austrija, Danska, Njemačka, Švedska i Norveška, koja nije članica EU, uvele su kontrole ličnih dokumenata 2015. godine, u zoni kroz koju se inače prolazi bez pasoša, i dozvoljeno im je bilo da ih više puta produžavaju.</p><p style=""text-align: justify;""><strong>Evropska komisija istakla je danas da će sada preporučiti samo posljednje produženje kontrola u trajanju od pola godine,</strong> počevši od polovine maja.</p><p style=""text-align: justify;"">–<em> Došlo je vrijeme da napravimo posljednje konkretne korake kako bismo se postepeno vratili na normalno funkcionisanje Schengen zone</em> – rekao je novinarima komesar EU za migracije Dimitris Avramopulos, istakavši da će to biti posljednje produženje.</p><p style=""text-align: justify;"">Naglasio je da je <strong>Schengen</strong> <em>“jedno od najvećih dostignuća evropskog projekta i da se mora učiniti sve da se ta zona zaštiti”.</em></p><p style=""text-align: justify;"">Obrazlažući odluku o konačnom produženju, Avramopulos je rekao da su kontrole ličnih dokumenata <em>“izuzetne, srazmjerne i, kao posljednje sredstvo kojem se pribjegava, predviđene za striktno ograničeni period – u ovom slučaju, po posljednji put, na maksimalno šest mjeseci”.</em></p><p style=""text-align: justify;"">Zemlje članice EU će, umjesto toga, <strong>pojačati policijske kontrole na cijeloj teritoriji bloka</strong>, pogotovu u blizini unutrašnjih granica, naveo je komesar.</p><p style=""text-align: justify;"">Brisel je prvobitno postavio cilj da kontrole ukine do kraja 2016, ali se ispostavilo da je to nemoguće.</p><p style=""text-align: justify;"">Schengen zona obuhvata 22 zemlje članice EU plus Island, Lihtenštajn, Norvešku i Švicarsku.</p><p style=""text-align: justify;"">Švedska vlada saopćila je ranije danas da će ukinuti kontrole ličnih dokumenata osoba koje iz Danske ulaze u Švedsku, ali da će, istovremeno, pooštriti druge oblike kontrole putnika na švedskoj granici kako bi održala sigurnost.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Fokus.ba)</em></p>"|"1493753874"
"59"|"(VIDEO) Cristiano Ronaldo potopio Atletico i doveo Real na prag finala Lige prvaka"|"NOGOMET"|"atletico madrid, cristiano ronaldo, liga prvaka, real madrid, slajder"|"/sites/default/files/wp-content/uploads/2017/05/18198220_1753902754625018_2529611244771670731_n.jpg"|"<div class=""uvod uvod-clanka hidden-xs"" style=""text-align: justify;""><strong>Real Madrid je u prvoj utakmici polufinala Lige prvaka savladao Atletico na stadionu ""Santiago Bernabeu"" rezultatom 3:0, a sva tri pogotka za Kraljeve je postigao Cristiano Ronaldo.</strong></div><div class=""uvod uvod-clanka hidden-xs"" style=""text-align: justify;""> </div><div class=""tekst clanak_sport"" style=""text-align: justify;""><p>Real Madrid je dominirao od početka do kraja susreta, a već u 7. minuti je ozbiljno zaprijetio. Carvajal i Isco su odigrali dupli pas, desni bočni igrač Kraljeva je šutirao iskosa sa desne strane, Oblak je odbio loptu a Benzema se nije najbolje snašao u petercu i odbrana Atletica je izbila loptu u korner.</p><p>Oblak je ipak morao po loptu u svoju mrežu u 10. minuti. Casemiro je ubacio loptu sa desne strane, a<strong> Ronaldo sa šest metara glavom postiže pogodak za 1:0.</strong> To je portugalcu bio 101. pogodak u Ligi prvaka u karijeri.</p><p>Šest minuta nakon pogotka Kroos je izveo korner, Varane je glavom sjajno šutirao, ali je Oblak odbio loptu u korner. Nakon kornera Isco je šutirao sa ivice kaznenog prostora, a slovenski golman je još jednom intervenisao.</p><p>U 17. minuti Gameiro se iznenada našao u šansi, pokušao je proći Navasa, ali je <strong>golman Reala sjajno intervenisao i pokupio loptu ispred napadača Atletica.</strong></p><p>Modrić je u 24. minuti pokušao ugroziti Oblaka, no lopta je nakon njegovog udarca sa dvadesetak metara otišla pored gola. Pet minuta kasnije Ronaldo je ubacio sa lijeve strane, Benzema je makazicama pokušao sa peterca, ali je lopta otišla tik pored stative gola gostiju.</p><p><strong>Atletico je veliku priliku imao u 13. minuti.</strong> Griezmann je izveo slobodan udarac sa 25 metara, ali umjesto šuta prevario je odbranu Reala i ubacio loptu u peterac, ali je Godin šutirao visoko preko gola.</p><p>Na početku drugog poluvremena Atletico je dva puta zaprijetio preko Carrasca i Kokea, ali Navas nije imao potrebu intervenisati nakon njihovih šuteva. Potom je uslijedio mirniji period igre sve do 73. minute kada je Ronaldo postigao svoj drugi pogodak na meču.</p><p><strong>Benzema je primio loptu na ivici kaznenog prostora, ""otresao"" Godina i asistirao Ronaldu koji se uz dozu sreće oslobodio Filipe Luisa i potom silovito zakucao loptu kroz Oblakove ruke za 2:0. To je Ronaldu ujedno bio i 20. pogodak protiv Atletica u karijeri.</strong></p></div><div class=""tekst clanak_sport"" style=""text-align: justify;""> </div><p><iframe src=""//www.dailymotion.com/embed/video/x5kkxhc"" width=""480"" height=""270"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe></p><p><i></i></p><p>Do kraja susreta Real je prepustio loptu Atleticu i skoncentrisao se na kontranapade. Iz jednog takvog Kraljevi su u 86. minuti stigli i do trećeg pogotka koji je, čini se, već odlučio putnika u finale.</p><p>Lucas Vazquez je prošao po lijevoj strani i uputio loptu u peterac, Casemiro je prelijepo propustio loptu kroz noge i na taj način zbunio Oblaka, Godina i Savića, <strong>lopta je stigla do Ronalda koji je rutinski poslao loptu u mrežu i na taj način kompletirao svoj četvrti hat-trick u karijeri u Ligi prvaka.</strong></p><p>Zanimljivo, Ronaldo je od devet posljednjih pogodaka Reala u Ligi prvaka postigao njih čak osam.</p><p>Revanš je za osam dana na ""Vicente Calderonu"".</p><p> </p><p><em>(Izvor: Klix.ba)</em></p>"|"1493754438"
"60"|"Kljuić: Fikret Abdić Babo je očekivao da će zauzeti Predsjedništvo, likvidirati Aliju i onda će on izaći i reći: ""Mi ostajemo u Jugoslaviji"""|"USK"|"bih, fikret abdić, slajder, stjepan kljujić"|"/sites/default/files/wp-content/uploads/2017/05/abdic.jpg"|"<p class=""story-lead"" style=""text-align: justify;""><strong>Početkom maja svake godine jedna od aktualnih tema jeste kako i na koji način se obilježava stradanje u bivšoj Dobrovoljačkoj ulici.</strong></p><p style=""text-align: justify;"">Odbor Vlade RS za njegovanje tradicije oslobodilačkih ratova odlučio je da se godišnjica stradanja vojnika JNA u Dobrovoljačkoj ulici obilježi 3. maja vjerskim obredom i polaganjem vijenaca u Istočnom Sarajavu, odnosno Miljevićima.</p><p style=""text-align: justify;"">Podsjetimo, u bivšoj Dobrovoljačkoj ulici , proteklih godina, sa cvijećem i vijencima, okupljali su se članovi porodica stradalih i delegacija iz RS da bi obilježavali godišnjicu stradanja vojnika JNA, dok su se dan ranije okupljali Veterani minulog rata i odbrane Sarajeva i BiH okupljeni oko udruženja<em> ""Zelene beretke“.</em></p><p style=""text-align: justify;""><strong>O Dobrovoljačkoj, zbivanjima na današnji dan 92., ali i ostalim temama ovoga jutra za Novi dan govorio je Stjepan Kljuić</strong> - član predratnog i ratnog Predsjedništva Republike BiH.</p><p style=""text-align: justify;""><strong>Na pitanje zašto i danas nisu jednake verzije srpske i bošnjačke strane o broju žrtava u Dobrovoljačkoj ulici, Kljuić je kazao:</strong></p><p style=""text-align: justify;""><em>""To je jedna laž koju su Srbi lansirali. Drugog maja kada su napali Sarajevo bilo je njihovih žrtava, a trećeg maja kada je bila razmjena poginula su tri vojnika i jedna žena muslimanka koja je radila u JNA"",</em> kazao je Stjepan Kljuić dodavši:</p><p style=""text-align: justify;""><em>""Tada je Fikret Abdić došao u Sarajevo. Rekao sam da mu zabrane da se pojavljuje u medijima. Fikret Abdić Babo je očekivao da će zauzeti Predsjedništvo, likvidirati Aliju i onda će on izaći i reći: Mi ostajemo u Jugoslaviji"".</em></p><p style=""text-align: justify;""><strong>Kljuić</strong> je kazao da<strong><em> ""BiH nije tragedija, BiH je samo bila u ratu"".</em></strong></p><p style=""text-align: justify;""><em>""BiH nije tragedija, BiH je samo bila u ratu. Nemamo snage ni ljudi koji bi zaštitili jednog Iliju Jurišića. BiH da ima ijednog državnika, rekao bi Vučiću da ne dolazi u BiH bez generala Đukića koji je pobio najviše mladih"",</em> kazao je.</p><p style=""text-align: justify;"">Također, kazao je da je <strong>""Sarajevo najviše ponizilo svoje branitelje"".</strong></p><p style=""text-align: justify;""><em>""Kada mi je teško, obiđem sarajevska groblja. Mi smo u Sarajevu izdali odbranu BiH. Niko u historiji nije ponizio svoje branitelje kao Sarajevo. Imate ovih što su se nakrali, pa danas pišu pjesme. Biće Bosne, ali će period tuge i sivila dugo trajati"", </em>smatra <strong>Stjepan Kljuić.</strong></p><p style=""text-align: justify;""><em>(Izvor: N1)</em></p>"|"1493755532"
